    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.102950886409228389E+03    0.668474929749430373E+02    0.908718833295918516E+00   -0.803445486355393257E+00    0.949727601610857874E+02    0.983188446084704015E+00    0.940132485685492458E+00    0.111992664052602864E+01    0.874327343433831672E+00    0.118921681020444892E+01    0.707754070667305113E+00    0.882625279682783814E+00    0.732497936512504166E+00    0.780353870021872731E+00    0.855938687011625565E+00    0.119640628746590894E+01    0.943164089282144125E+00    0.812554941566234756E+00    0.764920495279024615E+00   -0.631231085585036340E+03
    0.919577585882123714E+02    0.660242211021058552E+02    0.638946113938390181E+00   -0.746536202089435719E+00    0.976369487425216818E+02    0.108154061124569001E+01    0.113328469462698767E+01    0.126030470439490250E+01    0.763104865579205316E+00    0.111255683710220032E+01    0.869474830427358181E+00    0.821198860674771880E+00    0.853058032454459880E+00    0.709441719966294571E+00    0.754028972900040007E+00    0.118790966778440765E+01    0.752309084620339852E+00    0.107573123388449110E+01    0.969004915900032460E+00   -0.631494784945290235E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981765909266289896E+02    0.687851352043550435E+02    0.982807057824673036E+00   -0.839338130070213850E+00    0.107434447204791027E+03    0.894215693224470032E+00    0.100929219380243662E+01    0.114502723727828393E+01    0.852307448336913520E+00    0.122182528262967649E+01    0.727152849305351734E+00    0.851246010841407719E+00    0.788295756205294795E+00    0.947860581306230299E+00    0.920530697763926264E+00    0.123559451502241480E+01    0.847656115886925465E+00    0.102082449850586654E+01    0.714360393176071917E+00   -0.629294093056908309E+03
    0.981403389219073148E+02    0.656356778205051228E+02    0.617650790870414745E+00   -0.675037521302046528E+00    0.854480742471174466E+02    0.808890043973852335E+00    0.942764761478318225E+00    0.109086864218801360E+01    0.827265423556077795E+00    0.114742766618979797E+01    0.724518093089311366E+00    0.726021700975226447E+00    0.100179672750623761E+01    0.954671788918083131E+00    0.941346295361855989E+00    0.119396452315071411E+01    0.115940998535220374E+01    0.104327800931899795E+01    0.723479220749083884E+00   -0.633164255255013472E+03
    0.993365383775705766E+02    0.612833686702219325E+02    0.520571411036886089E+00   -0.663373094402617269E+00    0.889084674408852322E+02    0.813284674356671511E+00    0.100643765587410416E+01    0.116807380480364698E+01    0.802601198564823259E+00    0.101610977280327086E+01    0.775280686423378107E+00    0.110043669486697837E+01    0.993944128505022562E+00    0.823665415795947764E+00    0.711992000025555960E+00    0.104951221311947229E+01    0.707993289731683073E+00    0.118534832319887973E+01    0.915198094989654320E+00   -0.634173095874044066E+03
    0.884843728185319520E+02    0.688393615942077872E+02    0.886194363932457430E+00   -0.792920656679655167E+00    0.981416211028679157E+02    0.865326867060656313E+00    0.129076455437796156E+01    0.114506909769315324E+01    0.780626203665157115E+00    0.110670508225740138E+01    0.792531263529013374E+00    0.740406045494432230E+00    0.848209406448307113E+00    0.898475844898201537E+00    0.940269444782788844E+00    0.896791088080054588E+00    0.812182999470733247E+00    0.127416705531153829E+01    0.811162333595858431E+00   -0.632098327342806897E+03
    0.102383362985566919E+03    0.628658000142136473E+02    0.100475899525503465E+01   -0.874111581715643737E+00    0.114187766447371331E+03    0.782303356480181455E+00    0.103829448089484511E+01    0.127365546038940858E+01    0.857688946658753504E+00    0.128692272643442007E+01    0.740081886175603110E+00    0.810356138434291218E+00    0.942800263828145191E+00    0.871159645653596937E+00    0.979534074318263670E+00    0.122397970790089716E+01    0.763773094984315781E+00    0.820827595734026638E+00    0.819787067969176109E+00   -0.631210084947374298E+03
    0.953201249938466191E+02    0.654270055760337357E+02    0.115801375466074252E+01   -0.917953007183470504E+00    0.111531105572054372E+03    0.777957304887979872E+00    0.103463167898644270E+01    0.121999089703961427E+01    0.993149054775003814E+00    0.127862243201132642E+01    0.830499507398133607E+00    0.823405808366356684E+00    0.910631464017750636E+00    0.926540971465970475E+00    0.919816013015793299E+00    0.128980011516514836E+01    0.988163736610977006E+00    0.974796359380614819E+00    0.917224682367974276E+00   -0.631275487642334724E+03
    0.953201249938466191E+02    0.654270055760337357E+02    0.115801375466074252E+01   -0.917953007183470504E+00    0.111531105572054372E+03    0.777957304887979872E+00    0.103463167898644270E+01    0.121999089703961427E+01    0.993149054775003814E+00    0.127862243201132642E+01    0.830499507398133607E+00    0.823405808366356684E+00    0.910631464017750636E+00    0.926540971465970475E+00    0.919816013015793299E+00    0.128980011516514836E+01    0.988163736610977006E+00    0.974796359380614819E+00    0.917224682367974276E+00   -0.631275487642334724E+03
    0.103389927667390396E+03    0.612277286142841035E+02    0.517222775162545445E+00   -0.692671578453165182E+00    0.911722336171202699E+02    0.836900224878061816E+00    0.906567176265861363E+00    0.121088832435443017E+01    0.114022973095220004E+01    0.125374956187005715E+01    0.759639916362157552E+00    0.946392554758631821E+00    0.898291460616580606E+00    0.964571065014382056E+00    0.903506799214619960E+00    0.128521122118009501E+01    0.787983032600372502E+00    0.909394786891316587E+00    0.750274434616576502E+00   -0.632621882292686109E+03
    0.900416033108244420E+02    0.656364840426081741E+02    0.647730162959080813E+00   -0.693320710733303258E+00    0.790162314528083130E+02    0.101830985548281938E+01    0.109404082832239036E+01    0.124474860735651038E+01    0.902629258709442106E+00    0.123665997956793716E+01    0.827786212621529183E+00    0.100085679061834298E+01    0.807480000939631237E+00    0.756066153227511362E+00    0.839686267062531022E+00    0.124666916649750914E+01    0.742324689178644137E+00    0.885105648218402763E+00    0.903224442058922050E+00   -0.632222063658965340E+03
    0.951274688995063116E+02    0.659081401973386392E+02    0.644205340427595585E+00   -0.700342078334653451E+00    0.829680892732926480E+02    0.868650459357740101E+00    0.103841271944361058E+01    0.125031153345935775E+01    0.112868172045601534E+01    0.128296051665329225E+01    0.798890257877310273E+00    0.745511374810346572E+00    0.878614515333062118E+00    0.735959487406566026E+00    0.871783754157167912E+00    0.950676591096192736E+00    0.857077960437320097E+00    0.911595018206457164E+00    0.939249463386868877E+00   -0.631324200982067850E+03
    0.960239414437008065E+02    0.594765069669290085E+02    0.631459541854045181E+00   -0.779612347800499705E+00    0.107941098289105625E+03    0.812385550445539173E+00    0.971184105247236307E+00    0.127271030248437578E+01    0.100292418800404404E+01    0.115985182195602565E+01    0.861611164388065176E+00    0.731417446685527328E+00    0.972780955664331759E+00    0.728651859682184377E+00    0.117369582540504647E+01    0.100370022031148798E+01    0.977725214239377083E+00    0.103205299393926442E+01    0.928143623476054724E+00   -0.633620922848905366E+03
    0.929544658012808185E+02    0.662979514087518282E+02    0.665184602548775095E+00   -0.693677923998057722E+00    0.847261612970265219E+02    0.109213222748704797E+01    0.106524570715033784E+01    0.114638152433921059E+01    0.853059189796566475E+00    0.129259041337847536E+01    0.787217585121840702E+00    0.813441372924249118E+00    0.101787609535767132E+01    0.838839043996207900E+00    0.113555503241784983E+01    0.998796759130334166E+00    0.896938418154501038E+00    0.108194073538344093E+01    0.758576810732277451E+00   -0.631908954931696940E+03
    0.985510448534577534E+02    0.621811050233299909E+02    0.658555021812607499E+00   -0.696244627344922762E+00    0.812674642674615768E+02    0.901986205563583110E+00    0.992302779568723148E+00    0.108502358509705155E+01    0.934704437324299531E+00    0.121712964000246560E+01    0.715090141055232831E+00    0.934983917317213198E+00    0.751758682849787085E+00    0.918969931562996445E+00    0.115943740662029882E+01    0.111101302567834059E+01    0.763040052439668992E+00    0.112705887017375783E+01    0.125446859993726134E+01   -0.631374357325506480E+03
    0.999012923143736771E+02    0.641466775622518526E+02    0.128606167101749613E+01   -0.950542355334739852E+00    0.120606193449332594E+03    0.865383165184494541E+00    0.108959886107504333E+01    0.118634074516857302E+01    0.768524804827290131E+00    0.127150418885911054E+01    0.734357709933453617E+00    0.823064643279016517E+00    0.112265211877377480E+01    0.898833395392840906E+00    0.935690932744121406E+00    0.128425773607159188E+01    0.859933272271164895E+00    0.911853962971404641E+00    0.104653112461522380E+01   -0.632507949094793844E+03
    0.101707850259353918E+03    0.637953003294905727E+02    0.588779883688623995E+00   -0.709671890981379505E+00    0.900850066867094768E+02    0.897573344072882917E+00    0.114800715223618255E+01    0.127592055259555770E+01    0.849642352589402128E+00    0.116526377965387740E+01    0.840150146792604025E+00    0.106501728364046588E+01    0.756845952674406908E+00    0.887685007358095080E+00    0.121946580171506813E+01    0.107896648427890662E+01    0.757056663495550786E+00    0.979976107839846344E+00    0.109449854655544776E+01   -0.631684516938980778E+03
    0.952243000902851122E+02    0.636485089209660373E+02    0.516443556782390956E+00   -0.642757572958890577E+00    0.784045377110222859E+02    0.737670744807163992E+00    0.952065669031983086E+00    0.119650509781061531E+01    0.101585678892874420E+01    0.123989768257070132E+01    0.794612250073750692E+00    0.113031855545696613E+01    0.714453711611628961E+00    0.988345031045536060E+00    0.105219835328875266E+01    0.915097997688459230E+00    0.779866071907189928E+00    0.105769149594502831E+01    0.842889290683299874E+00   -0.631676678502885238E+03
    0.100389165644475668E+03    0.655889737307625751E+02    0.987628188709490651E+00   -0.846392899425046252E+00    0.943896254785198607E+02    0.889428313311179664E+00    0.125020281922767129E+01    0.129652412356421887E+01    0.101707529711032563E+01    0.125160943463942664E+01    0.783575010099366920E+00    0.871497755001918062E+00    0.786236885694504228E+00    0.867233520084144116E+00    0.939657888790337070E+00    0.125177514056978612E+01    0.793440919399993727E+00    0.117718312622694077E+01    0.816947064398052647E+00   -0.630506128236867198E+03
    0.100389165644475668E+03    0.655889737307625751E+02    0.987628188709490651E+00   -0.846392899425046252E+00    0.943896254785198607E+02    0.889428313311179664E+00    0.125020281922767129E+01    0.129652412356421887E+01    0.101707529711032563E+01    0.125160943463942664E+01    0.783575010099366920E+00    0.871497755001918062E+00    0.786236885694504228E+00    0.867233520084144116E+00    0.939657888790337070E+00    0.125177514056978612E+01    0.793440919399993727E+00    0.117718312622694077E+01    0.816947064398052647E+00   -0.630506128236867198E+03
    0.100389165644475668E+03    0.655889737307625751E+02    0.987628188709490651E+00   -0.846392899425046252E+00    0.943896254785198607E+02    0.889428313311179664E+00    0.125020281922767129E+01    0.129652412356421887E+01    0.101707529711032563E+01    0.125160943463942664E+01    0.783575010099366920E+00    0.871497755001918062E+00    0.786236885694504228E+00    0.867233520084144116E+00    0.939657888790337070E+00    0.125177514056978612E+01    0.793440919399993727E+00    0.117718312622694077E+01    0.816947064398052647E+00   -0.630506128236867198E+03
    0.975348490442561626E+02    0.710940796733323737E+02    0.114765641835125942E+01   -0.894027684697807246E+00    0.110035380468689368E+03    0.108357794958022802E+01    0.112405145050406907E+01    0.122587761349704838E+01    0.816993232158567895E+00    0.129233408933829153E+01    0.745552451795160831E+00    0.816714250789588037E+00    0.893093833549134408E+00    0.109365256510364084E+01    0.106256143080810594E+01    0.109377705753422716E+01    0.721695901768966919E+00    0.128591010130912053E+01    0.863641245469651930E+00   -0.633132094312333379E+03
    0.816336110585538961E+02    0.677577898197122579E+02    0.107308122641845594E+01   -0.868105338785918335E+00    0.102381692047243149E+03    0.706536392897039178E+00    0.116030513300499782E+01    0.125933351430273066E+01    0.907113239419158668E+00    0.116750832235395086E+01    0.116867147635268109E+01    0.836345525943588464E+00    0.902565124596785284E+00    0.896515604215045725E+00    0.999019080418029115E+00    0.827001486265563468E+00    0.767279312231567201E+00    0.121246333140949947E+01    0.861907335972772581E+00   -0.633898745353874801E+03
    0.980229625346661919E+02    0.672686592865231887E+02    0.781414608742506678E+00   -0.809635470257957124E+00    0.111701150612286725E+03    0.842542228976048246E+00    0.109141159581600045E+01    0.118300262001540357E+01    0.821123694211494781E+00    0.114471037719287194E+01    0.823753347617176890E+00    0.836231389281844928E+00    0.741267599015072109E+00    0.108312190693429944E+01    0.952949379132611130E+00    0.108265254352296036E+01    0.731057671544074750E+00    0.113566948488836150E+01    0.998625822016446896E+00   -0.632657689490675239E+03
